-4.884593 -0.113633 1.720516 2.130415 -0.745893 -1.289671 -1.112184 -0.903782 -0.933171 -0.181529 -0.913443 -0.553399 0.017471 0.611028 -0.122610 -0.438070 0.133938 -0.312119 0.224875 0.033589 -0.355356 0.028234 0.373037 -0.088801 0.043844 -0.503605 -0.510520 0.219747 -0.175024 -0.138535 0.202872 -0.059412 -0.000711 -0.211443 -0.100325 -0.099463 0.016949 0.203622 0.227866 0.083425 0.081033 -0.164740 0.107043 0.066124 -0.046925 0.178129 0.056633 0.049088 0.061693 0.154259 0.084370 0.009518 0.009476 0.131916 0.255665 -0.037856 -0.054340 0.054112 0.095147 -0.070499 0.080587 0.048543 0.035073 -0.155370 0.129463 0.140704 0.067458 -0.056345 -0.058505 0.006979 0.029700 0.070521 -0.059259 0.101836 0.019706 0.070674 0.046235 -0.063230 0.200625 0.101164 0.014056 -0.056888 0.176008 0.138442 -0.053859 0.059947 0.157100 -0.048921 -0.195688 0.093227 0.234783 0.025179 -0.063281 0.032335 0.086438 0.045446 0.256468 0.106423 -0.000615 0.111321 0.025521 0.023774 0.121976 -0.060142 -0.035466 -0.015765 0.016607 -0.117389 0.110529 -0.079426 0.035408 0.223742 0.075766 -0.075704 0.192632 -0.047386 -0.037386 0.084254 0.057236 0.093607 0.135978 -0.202051 -0.077092 0.008439 -0.061311 0.065310 -0.016343 0.040330 -0.176501 0.075699 0.071689 0.013865 -0.069393 0.038500 -0.029098 0.015951 0.048681 0.002936 -0.041384 0.015515 -0.009977 0.007377 0.004896 -0.028721 -0.009078 -0.017647 0.016685 -0.014736 -0.002069 -0.017216 -0.011540 0.000047 0.005118 -0.006029 -0.002694 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 14.000000
0.213847 -3.024565 -1.239355 2.038843 0.160744 -0.719193 -1.148447 -1.872048 -0.400275 -0.954332 -0.405272 -1.204783 0.186766 -0.224177 -0.364876 -0.080100 0.520034 -0.845109 -1.008414 1.369179 0.127732 0.227167 -1.738680 0.097374 -0.531110 -0.653389 0.154270 -0.158287 0.368638 -0.342437 0.010644 -0.166280 0.146774 0.219430 0.053042 0.702874 -0.425556 0.154560 0.323577 0.295756 -0.391897 0.281500 0.243140 0.217346 -0.522023 -0.379159 -0.118076 -0.158711 -0.069888 -0.178325 -0.273459 0.353925 -0.156443 -0.091905 0.406393 -0.071243 0.020235 0.019866 -0.022409 -0.393614 0.082071 0.034292 0.132899 -0.029144 -0.078042 0.193589 -0.220722 0.057371 -0.007938 0.017421 0.005255 0.126922 0.013815 -0.183796 -0.065265 0.161213 -0.108792 -0.060613 0.060911 0.102973 -0.043381 0.155068 -0.022080 -0.080139 -0.078215 -0.027264 -0.005139 0.028308 -0.015002 -0.025271 -0.071930 -0.068589 0.108992 -0.000290 -0.063877 -0.033231 -0.051458 -0.073168 0.025870 -0.031749 0.020715 0.001048 -0.001118 0.063179 0.090449 0.026530 0.071146 -0.018011 -0.024869 0.025131 0.015683 0.021032 -0.043769 -0.016872 -0.078576 0.033998 0.029323 -0.046676 -0.015591 -0.021857 0.004866 -0.044706 -0.011697 -0.024849 0.030306 0.001674 -0.016397 0.011046 -0.006133 -0.004323 0.008060 0.005336 -0.030260 -0.012340 0.001654 -0.005823 0.003482 -0.006320 0.009320 0.008173 -0.011502 0.003025 0.001721 0.000770 0.004188 0.002305 0.008712 0.001864 0.002874 0.002208 0.002643 0.002584 0.001378 -0.002138 -0.000694 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 14.000000
-4.250251 0.480276 0.856715 2.287583 -0.442952 -1.350583 -1.390517 -1.552554 -0.288191 0.039927 -0.277050 -0.250840 -0.097325 0.259885 0.002196 0.009721 -0.147129 0.271852 0.419325 -0.139343 0.457246 0.288761 -0.548641 0.205244 0.141873 1.100037 0.649640 -0.159429 -0.131333 -0.217344 -0.105086 0.034106 -0.004679 0.160759 0.236624 0.091941 -0.037514 -0.090837 -0.386608 -0.155516 0.039612 -0.054531 0.025031 -0.009258 0.001270 0.205311 -0.089889 -0.078437 0.181624 0.145916 0.129709 -0.068775 -0.100453 0.051163 -0.106130 -0.091553 -0.070408 0.040443 -0.104948 -0.005210 0.059413 -0.093011 0.017354 -0.130075 0.110020 0.055817 0.024897 0.045547 -0.035834 0.022633 -0.033030 0.015991 0.030467 0.015065 0.069301 -0.004857 0.026529 -0.014863 0.041987 0.086650 -0.018150 -0.082577 0.071464 0.033513 0.109288 -0.072877 0.042095 0.014771 0.048930 -0.005218 -0.023398 0.028204 0.060428 -0.016929 0.044457 -0.061727 -0.006162 0.035899 -0.081512 0.113934 -0.067138 -0.030973 0.014301 0.069625 -0.070022 -0.012319 -0.098533 -0.013549 -0.039624 -0.068593 -0.083837 -0.008946 -0.121287 -0.052461 -0.088470 0.034023 0.028108 0.091950 0.069376 -0.047964 -0.011758 0.015734 -0.001962 -0.029965 0.007285 -0.025395 0.013505 -0.031017 0.001038 0.023305 0.028679 -0.050729 -0.009832 -0.057354 -0.014999 0.010870 0.007053 -0.023776 0.006629 0.000501 0.006484 0.002564 0.012694 -0.000879 -0.009263 0.004846 0.013668 -0.004886 0.003471 0.000994 -0.004274 0.003733 -0.003581 -0.000194 -0.000005 -0.000000 0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 14.000000
-4.250251 0.480276 0.856715 2.287583 -0.442952 -1.350583 -1.390517 -1.552554 -0.288191 0.039927 -0.277050 -0.250840 -0.097325 0.259885 0.002196 0.009721 -0.147129 0.271852 0.419325 -0.139343 0.457246 0.288761 -0.548641 0.205244 0.141873 1.100037 0.649640 -0.159429 -0.131333 -0.217344 -0.105086 0.034106 -0.004679 0.160759 0.236624 0.091941 -0.037514 -0.090837 -0.386608 -0.155516 0.039612 -0.054531 0.025031 -0.009258 0.001270 0.205311 -0.089889 -0.078437 0.181624 0.145916 0.129709 -0.068775 -0.100453 0.051163 -0.106130 -0.091553 -0.070408 0.040443 -0.104948 -0.005210 0.059413 -0.093011 0.017354 -0.130075 0.110020 0.055817 0.024897 0.045547 -0.035834 0.022633 -0.033030 0.015991 0.030467 0.015065 0.069301 -0.004857 0.026529 -0.014863 0.041987 0.086650 -0.018150 -0.082577 0.071464 0.033513 0.109288 -0.072877 0.042095 0.014771 0.048930 -0.005218 -0.023398 0.028204 0.060428 -0.016929 0.044457 -0.061727 -0.006162 0.035899 -0.081512 0.113934 -0.067138 -0.030973 0.014301 0.069625 -0.070022 -0.012319 -0.098533 -0.013549 -0.039624 -0.068593 -0.083837 -0.008946 -0.121287 -0.052461 -0.088470 0.034023 0.028108 0.091950 0.069376 -0.047964 -0.011758 0.015734 -0.001962 -0.029965 0.007285 -0.025395 0.013505 -0.031017 0.001038 0.023305 0.028679 -0.050729 -0.009832 -0.057354 -0.014999 0.010870 0.007053 -0.023776 0.006629 0.000501 0.006484 0.002564 0.012694 -0.000879 -0.009263 0.004846 0.013668 -0.004886 0.003471 0.000994 -0.004274 0.003733 -0.003581 -0.000194 -0.000005 -0.000000 -0.000000 -0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 -0.000000 14.000000
-7.252730 -2.912204 0.546782 -0.553117 0.203878 -0.539779 -0.840563 -0.352873 -0.075523 1.537522 -0.498578 -0.073700 -0.029379 0.521874 -0.288119 -0.063645 -0.365681 -0.059847 0.399687 -0.156446 -0.370921 -0.058028 0.842319 -0.292563 -0.103737 -0.909822 -0.164117 -0.010614 -0.026369 0.032448 0.252406 0.011123 -0.345977 -0.087248 -0.255533 0.298660 -0.068343 -0.078920 -0.176573 -0.065550 -0.177189 0.099868 -0.178923 -0.306081 -0.340422 0.191097 -0.289887 -0.092554 0.259428 0.256416 0.097992 -0.162193 -0.249579 0.221025 -0.070834 -0.219159 -0.069659 0.000958 -0.199612 0.157357 0.092573 -0.350602 0.030984 -0.011255 -0.081552 0.118549 -0.123668 0.013642 0.050862 -0.037195 -0.143512 -0.139411 0.026292 -0.083668 0.030089 -0.085369 0.161764 0.187357 -0.067890 0.017247 -0.094765 0.031623 -0.326135 -0.135877 -0.018955 0.110771 0.059070 0.096739 -0.028837 -0.039354 0.008699 -0.020654 -0.076215 0.157055 -0.189307 -0.033493 -0.136118 -0.019417 -0.028045 -0.052690 0.135117 -0.010439 0.060490 -0.005002 -0.008501 -0.026786 0.028460 0.157722 -0.139484 -0.131739 0.075174 -0.040441 -0.047522 0.028051 -0.087599 0.057548 0.022494 -0.062564 -0.225074 -0.123956 0.030877 -0.097077 0.037409 0.026621 0.042371 0.006320 -0.029845 -0.054028 -0.070465 -0.013934 0.035718 0.032334 0.037007 -0.063405 -0.065445 0.048847 0.055160 -0.011737 -0.068103 0.014982 0.006005 0.015258 0.020016 0.004336 0.002628 -0.002635 0.008999 -0.006130 0.008193 0.005188 0.003792 0.006374 0.002173 -0.003006 0.001581 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 14.000000
-4.843775 -0.137975 1.549112 1.994973 -0.335378 -1.376216 -1.100781 -0.893930 -0.775090 -0.363691 -1.251319 -0.446781 0.117374 0.628541 -0.395117 -0.565930 0.175333 -0.161269 -0.063434 -0.123654 -0.301161 -0.125970 0.586432 0.051044 -0.083936 -0.702632 -0.687695 0.159831 -0.125365 0.287202 -0.003480 -0.089516 0.113955 -0.150685 0.073703 -0.191761 0.129087 0.008563 0.099566 0.012763 0.064561 0.168237 0.034282 -0.073925 0.260188 -0.217674 0.368799 0.014745 -0.425959 -0.176839 0.106307 -0.072310 0.036212 -0.276662 -0.157513 0.355530 0.097420 0.056630 -0.041785 -0.032579 -0.134733 0.249666 -0.047094 -0.039955 -0.008244 -0.112912 0.056648 0.144017 0.006207 -0.010648 -0.078905 -0.186480 0.000750 0.053654 0.284295 0.055430 -0.015810 -0.271981 0.075818 0.073688 -0.014901 0.205812 -0.132917 0.195631 0.117265 0.050079 0.062853 -0.024163 0.124210 -0.144267 -0.093782 -0.033122 0.297427 -0.134462 0.226009 0.123684 -0.052275 0.199523 -0.104851 0.086891 0.029232 0.121406 0.038850 0.015947 -0.107057 -0.056860 0.091952 0.039296 -0.003279 0.038219 -0.004218 -0.034521 -0.069940 0.116149 -0.168286 -0.053455 -0.018478 -0.006833 -0.023696 -0.074618 0.149459 0.063666 0.110263 -0.056072 0.067611 -0.063401 0.061635 -0.017412 0.023758 -0.055617 -0.033658 0.023071 0.009007 0.009913 0.019052 0.032381 -0.048874 -0.021983 0.006140 0.027967 0.013893 0.015723 -0.013336 0.005467 -0.007348 0.000293 -0.008876 -0.006265 0.002199 0.017792 -0.005332 0.007279 -0.000783 0.000837 0.000783 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 14.000000
-4.042836 0.649760 0.687902 2.258091 -0.342665 -1.285678 -1.333366 -1.555551 -0.070207 0.060140 -0.225049 -0.171680 0.002826 0.322412 -0.031311 -0.005081 -0.057447 0.329837 0.378470 -0.241671 0.548265 0.338110 -0.527091 0.162789 0.166375 1.138227 0.718243 -0.138198 -0.097104 -0.142530 -0.152177 0.075279 0.023117 0.284723 0.233924 0.032164 -0.086821 -0.125603 -0.437608 -0.179647 0.042135 -0.136055 0.162128 -0.015465 -0.033342 0.060829 0.044942 -0.153696 0.072577 0.006066 0.123890 -0.069723 -0.046933 -0.171130 -0.189232 -0.112724 -0.012751 -0.209046 -0.032900 0.063283 -0.005495 0.037104 0.007774 0.007839 0.019210 -0.085670 -0.130797 -0.050296 -0.010919 -0.039340 -0.076651 -0.151195 0.091786 -0.114882 0.036920 -0.033072 0.116781 -0.071714 0.012321 0.052125 -0.085581 0.085657 -0.081091 -0.040063 0.048262 0.115104 0.063676 -0.053227 -0.104679 0.023631 -0.081217 -0.026148 -0.118718 0.014163 0.049479 0.039664 -0.034672 -0.090758 0.156917 -0.060276 0.115125 0.109332 0.017933 -0.152809 0.144839 -0.024977 0.158553 0.028137 0.114946 0.200785 0.161671 0.026957 0.209333 0.131519 0.102000 -0.188779 -0.090559 -0.151900 -0.140103 0.050124 0.059075 -0.026742 0.025095 0.030686 0.005133 0.026163 -0.046809 0.030093 0.024929 -0.071565 -0.067336 0.089474 0.010200 0.116033 0.012624 -0.034304 -0.001751 0.043188 -0.016836 -0.002583 -0.001549 -0.017593 -0.010308 0.022179 0.017427 -0.004883 -0.014235 0.008163 -0.008713 0.001035 0.011652 -0.006776 0.015261 -0.002532 -0.000208 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 14.000000
-4.545995 0.192798 1.672451 2.128935 -0.430760 -1.401227 -0.859385 -1.127657 -0.534249 -0.239499 -1.283281 -0.332704 0.100151 1.011149 -0.420413 -0.396770 0.259932 0.112557 0.318538 -0.013616 -0.074924 0.259517 0.371940 0.067760 0.317644 -0.062592 -0.170266 -0.082233 0.010133 0.000893 -0.095563 0.156355 -0.234699 -0.064311 -0.164363 -0.325046 0.190213 -0.060845 -0.021716 -0.017114 0.055541 0.256194 0.331004 0.044567 0.376433 -0.264180 0.209784 0.012454 -0.279061 -0.561756 -0.184566 -0.046935 0.318866 -0.446051 -0.314994 0.277274 0.092851 -0.121587 0.002669 0.002100 -0.278500 0.221035 -0.266242 0.103522 0.085704 -0.263915 -0.037870 -0.063785 0.136265 0.047682 0.077100 0.154713 -0.112386 0.038293 -0.210386 -0.100416 -0.037494 0.098174 -0.138850 -0.110023 -0.154726 -0.057888 -0.038940 -0.220706 -0.115758 -0.062454 -0.005910 -0.042741 0.003380 0.096554 -0.041109 0.004084 -0.057262 0.007972 -0.142886 -0.142330 0.088111 -0.116383 0.086967 -0.131929 0.056434 0.029001 -0.038660 -0.051136 0.191285 -0.013713 -0.076835 -0.046487 -0.111159 -0.032623 0.051258 -0.066834 0.044748 -0.048201 -0.012869 0.105503 0.064244 0.024510 0.054677 0.001713 -0.164500 -0.044565 -0.041544 -0.057837 0.030394 0.112752 -0.074985 0.027182 0.014004 0.015898 0.008913 -0.047613 -0.041801 -0.057711 -0.074952 -0.004373 0.074785 -0.047116 -0.005742 -0.016157 -0.022976 0.007641 0.039046 0.007605 0.011183 0.010796 0.014486 -0.004822 0.021805 -0.000032 0.003740 0.005259 -0.009749 -0.000589 -0.000024 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 14.000000
-4.504543 0.233339 1.245304 2.266814 -0.502556 -1.440765 -1.051215 -1.415598 -0.553060 -0.143613 -0.720216 -0.485784 -0.068238 0.691580 -0.282519 -0.176086 0.161497 0.030169 0.392493 -0.214077 0.230340 0.259673 0.034949 -0.025795 0.138970 0.198544 0.198415 -0.061962 0.013707 -0.040503 0.113591 0.220451 -0.142144 -0.001445 0.186742 -0.073350 0.212632 -0.055452 0.060315 0.151629 -0.116229 -0.006349 -0.138899 0.129773 0.181835 -0.169719 0.111371 -0.000161 -0.215701 -0.131308 -0.470518 -0.060477 0.366477 0.176984 0.257836 -0.056398 -0.066176 -0.035883 0.209206 0.098914 0.054461 0.055100 -0.158329 0.203422 -0.240285 -0.232761 0.086046 0.002188 0.110641 -0.167918 0.111128 0.095704 0.042367 -0.114487 -0.302489 -0.037717 0.004390 0.179662 -0.041334 -0.141646 0.342601 -0.077743 -0.091870 0.063898 -0.138570 0.042989 -0.163587 0.100212 -0.101845 -0.077090 0.085818 0.036251 -0.125234 0.058582 -0.180265 0.051142 -0.195981 0.026266 -0.092412 -0.170086 -0.084407 -0.204479 -0.056388 0.106147 -0.136772 0.063415 0.077235 -0.018021 0.022600 -0.096652 -0.088105 0.033106 -0.077213 -0.053703 0.080415 0.037827 -0.025454 -0.076880 -0.056144 0.053468 0.077619 0.087526 0.050977 0.126073 -0.056906 -0.084806 0.113179 0.000246 -0.026099 0.024069 0.019001 0.036954 0.044499 0.020485 0.085856 0.023113 -0.083161 0.053971 -0.001165 0.001687 0.011235 0.003239 -0.055798 -0.031494 -0.010371 -0.015386 -0.020168 0.007087 -0.018114 -0.003653 -0.005350 -0.005124 -0.001365 0.002990 0.002187 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 14.000000
-0.744165 1.892795 -1.951166 0.241696 0.119146 -0.010696 -0.243757 0.712914 0.343909 -0.451759 -0.370447 -0.041214 -0.271703 0.408796 0.310858 -0.365816 -0.001682 -0.331064 -0.034962 0.643900 -0.055311 -0.200450 0.035125 -0.122012 0.083699 0.345376 0.167128 0.454206 -0.057552 0.614630 0.054144 0.482782 0.320626 -0.158531 -0.164473 0.314929 0.209297 0.123295 0.054159 0.026113 -0.053004 -0.268954 -0.213016 -0.082703 -0.073081 -0.110688 -0.325512 0.485245 0.141082 -0.278208 -0.130545 -0.063833 0.001454 0.126079 -0.484041 -0.281593 -0.007896 0.381102 -0.260139 0.055142 -0.001962 0.230604 -0.207089 0.007661 -0.026976 -0.053075 0.103084 0.108599 0.126337 -0.021340 -0.048331 -0.058257 -0.148500 -0.242620 0.080157 -0.045303 0.010854 0.037757 -0.145033 0.229776 -0.059767 0.042382 0.063247 0.075110 -0.004727 -0.281131 -0.135308 -0.011261 -0.090098 -0.083983 -0.073164 0.144246 0.076884 -0.011157 -0.032308 0.240645 -0.056991 0.075572 0.100121 0.057297 -0.014401 0.255554 0.041353 0.002653 0.045286 0.174426 0.030018 -0.073360 0.099820 0.087414 -0.099547 0.009546 -0.032961 -0.144913 0.061369 0.024657 0.166056 -0.082751 -0.008597 -0.025298 -0.049523 -0.071065 0.000123 0.120919 0.003579 -0.050396 -0.098794 0.017720 -0.076920 0.006793 -0.034857 0.045419 0.025805 -0.042626 0.035833 0.015506 -0.025171 -0.017035 -0.041341 0.036420 0.000209 0.009287 0.028047 -0.001359 0.012092 0.005018 -0.006452 0.012395 0.020609 -0.002647 -0.009063 0.001121 -0.002701 0.002658 0.002412 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 15.000000
-0.272038 1.524083 -1.342958 -0.076212 -2.181067 1.494217 -0.125606 0.451907 0.239737 -0.520474 0.295773 -1.168315 -0.618597 0.975265 0.988965 0.514824 -0.269641 0.124172 0.308790 0.026429 -0.014912 0.417319 -0.312466 -0.075475 -0.512918 -0.285469 -0.293769 -0.350137 0.443000 0.228326 -0.663140 0.570769 0.129227 -0.315036 0.105963 -0.116071 -0.112613 0.105560 -0.099588 -0.056858 -0.294137 0.134977 0.127072 -0.084104 0.238608 -0.213164 -0.236888 0.095982 -0.042992 0.210965 -0.104668 -0.080222 -0.031713 -0.217800 -0.242022 -0.065202 0.181102 -0.123040 0.464805 -0.039255 0.199189 -0.192326 0.112056 -0.039084 0.058557 0.100167 -0.197242 0.265352 0.219608 -0.527292 -0.122392 -0.306150 0.167587 0.045158 -0.181698 0.003162 -0.141005 0.078159 0.118992 0.020574 -0.187071 -0.080323 -0.132859 0.119773 0.099114 -0.063593 0.022452 0.134240 -0.224300 0.194103 0.162820 0.109695 0.113779 0.016671 -0.001931 0.158327 0.038254 0.038787 -0.059465 0.053853 -0.051595 -0.014625 0.005038 0.038267 -0.036332 -0.132924 -0.049178 0.077755 -0.008574 0.002849 -0.083888 0.029766 0.166549 0.022639 -0.037209 0.058390 -0.039197 -0.019802 0.016076 0.015171 0.005413 0.089968 -0.018516 -0.025517 -0.005839 0.085416 -0.046811 0.006923 0.017698 0.019118 -0.006978 -0.019766 0.033150 -0.036616 0.029188 -0.013485 -0.002981 -0.003004 0.004956 -0.030891 -0.003371 -0.007177 0.025408 -0.003287 0.007440 -0.006963 0.000758 -0.002243 -0.003208 -0.017179 0.006383 -0.002192 -0.006034 0.002684 -0.001531 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 15.000000
0.012608 2.092330 -1.173569 -0.053338 0.122469 0.326391 -0.421027 1.250229 0.186230 0.050146 -1.089194 -0.011303 0.239473 0.037201 0.384077 -1.071325 -1.133315 -0.606178 -0.503986 0.462290 0.245946 0.128754 -0.012506 0.056222 0.523974 -0.080106 0.048184 -0.142450 0.333722 0.677698 -0.159480 -0.524168 -0.164584 0.182295 0.181334 -0.240611 -0.183039 -0.171440 -0.147916 0.068713 0.249098 -0.124765 0.028900 0.300264 -0.022162 0.098490 -0.028614 -0.155108 0.134992 0.147401 0.042080 0.064695 0.156437 0.034367 0.203697 0.115621 -0.216371 0.068184 0.058311 0.014239 0.011667 0.111007 -0.011573 0.080257 0.139769 0.008683 0.096718 -0.027237 0.195150 0.024954 -0.165363 -0.032359 -0.196933 -0.022556 -0.160306 -0.004514 0.046386 0.096082 -0.047030 -0.075574 0.025428 0.001589 -0.091839 -0.140927 0.049896 -0.091101 0.040567 0.052618 0.043416 0.226714 0.082774 0.062967 0.049673 -0.096068 0.041867 0.105100 0.009702 0.005121 -0.111800 -0.023711 0.089538 0.033686 0.125365 0.179028 0.081315 -0.000341 0.040362 0.006536 -0.016372 0.173698 0.092629 0.102294 -0.034318 0.057543 -0.008724 -0.150008 0.017967 -0.020514 0.012892 -0.054544 -0.077419 -0.012570 -0.069206 0.005527 -0.024469 -0.070730 0.079382 -0.059932 0.034062 0.061324 0.045703 0.044621 -0.014804 -0.110521 -0.071352 0.110473 -0.032276 0.093933 0.026954 -0.125666 -0.013996 -0.035719 0.000034 0.033091 -0.034018 -0.054438 0.006471 -0.017054 -0.003065 0.018370 -0.002582 -0.000300 0.001926 0.004634 -0.002923 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 15.000000
3.398182 -3.626663 -3.232927 2.557866 0.691199 0.110795 -0.162070 -0.176912 0.467832 -0.498510 -0.480877 0.539605 0.358037 0.004757 0.114945 -0.181552 0.154345 -0.613782 -0.615302 0.848524 0.248224 0.015943 -0.212102 -0.064093 -0.039590 -0.088505 0.272175 0.053087 0.071824 0.314419 -0.207624 0.400915 0.287897 -0.312698 -0.683692 0.335567 -0.019916 0.341951 -0.582215 0.154051 -0.036323 0.102201 -0.127709 0.038820 0.083202 0.161704 -0.066846 -0.102281 -0.080365 -0.291434 -0.048703 -0.122129 -0.039391 -0.003411 -0.098071 0.411380 0.298839 -0.224433 0.044579 0.170521 -0.071264 0.302968 -0.158614 -0.001723 -0.092453 0.337630 0.391285 -0.293797 -0.114040 -0.343212 -0.138108 -0.011936 -0.123432 -0.108422 0.254471 -0.062097 -0.025886 0.149566 -0.024564 0.064744 0.033896 -0.373734 0.118220 -0.031151 0.184283 0.034498 0.082796 0.112652 0.197044 -0.066666 0.004728 0.016088 -0.195375 0.113105 -0.009394 -0.102949 0.092435 0.033228 0.032391 0.046723 0.126909 -0.004532 -0.050543 -0.107689 -0.137587 -0.128006 -0.019037 0.104895 -0.047600 -0.091989 -0.054299 -0.021849 0.036452 0.073086 0.017154 -0.039542 -0.055266 0.030271 -0.041157 0.058440 0.008898 -0.013155 -0.006547 0.036087 -0.066319 -0.029647 0.032876 -0.030651 0.043623 0.025613 0.014360 0.018070 -0.001189 0.008202 -0.015431 0.004247 -0.011016 -0.003030 -0.001855 -0.016100 0.001605 0.003673 -0.021090 -0.006431 -0.007753 -0.003557 -0.007954 -0.002671 0.002993 0.002514 -0.001372 -0.005827 0.000550 0.000285 0.001209 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 15.000000
-0.564359 1.715271 -1.301001 0.182014 -2.252609 1.273622 0.051022 0.948247 -0.028607 -0.209048 0.647150 -1.022828 -0.612509 0.812898 1.059772 0.265820 -0.824171 0.311785 0.389057 0.083219 0.026304 0.458777 -0.500820 -0.361835 -0.081467 -0.478072 -0.323887 -0.165782 0.028948 -0.256795 -0.111782 0.292124 -0.059993 0.091263 0.070008 0.098976 -0.043172 -0.026777 -0.196391 -0.168506 -0.087452 0.022661 -0.200600 -0.079507 0.149336 0.058534 0.171831 -0.039143 -0.016488 -0.171838 0.063399 0.053532 -0.185362 0.144550 -0.039176 0.125537 -0.056449 0.022322 -0.284641 -0.058453 -0.088895 0.019646 0.037044 0.024575 0.011007 -0.084464 0.114574 -0.131952 -0.074434 0.090702 0.064342 -0.006330 0.137881 -0.031377 0.109642 -0.007015 0.077439 -0.029928 -0.082269 0.001893 -0.018587 0.020150 -0.044238 0.029186 -0.011886 0.077278 0.002738 0.003471 0.012482 -0.029286 -0.064626 0.034323 -0.050120 -0.081560 -0.033226 -0.046518 0.067632 0.076254 -0.005423 -0.062048 0.026549 -0.078570 -0.051957 0.001943 0.005524 0.095829 0.123233 -0.037104 -0.001525 -0.081679 0.109769 0.017169 -0.039027 -0.065104 0.020578 0.030668 0.034672 -0.010662 0.044773 0.017533 0.029237 -0.056565 0.058610 0.010633 -0.044835 0.011893 0.030982 -0.067447 -0.001017 -0.091575 0.041976 -0.020768 -0.107008 0.033813 -0.069009 0.049949 -0.042903 -0.034955 0.064413 -0.018759 0.029645 -0.124348 -0.034946 0.077379 0.002604 0.002515 0.005256 0.141857 0.035062 -0.039981 -0.050614 -0.034016 -0.015296 -0.002480 0.004291 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 15.000000
